coinId,dailyVolatility,annualVolatility,demand,Clusters,Distance
iota,0.8679742260925499,13.778663679927824,7961194.665400232,0,14047795.847007584
maker,34.49906386458864,547.6556607014187,8068921.745055931,0,14108687.285513405
helium,3.877974689715383,61.56093971753864,8120456.724890176,0,14138621.345140107
kucoin-token,4.1793377808478285,66.34493047835952,9366601.353968102,0,14889309.944582466
paxos-standard,0.9982644716865732,15.84695720852371,9468181.174697332,0,14953458.610316789
zcash,11.730490452616122,186.2157629666386,9746826.759879565,0,15131294.666081697
hedera-hashgraph,0.4179181469115371,6.634244910653301,9884033.990562497,0,15220173.85400651
okb,3.625370465492273,57.55097197302616,10394043.0020547,0,15556168.22809552
bitcoin-sv,12.063736459563607,191.5058793253687,10595691.119760783,0,15691518.47175177
trueusd,1.0013002867039915,15.89514927789862,10855546.859300908,0,15868269.287083022
axie-infinity,7.451098067014903,118.2825148780531,11534470.311573887,0,16340150.367968138
chiliz,0.4659172399547368,7.396206890747042,11806968.156517657,0,16533707.83527154
aave,9.476294667482868,150.43151424316312,11947837.70492264,0,16634496.455488866
theta,1.3765843644251166,21.85259932181261,11973465.987736955,0,16653002.832159918
elrond-egld,11.391351403981298,180.83209747128592,12308269.967648411,0,16895216.764211297
quant,7.075142838358555,112.31441064333838,12802755.349406658,0,17258818.886878744
tezos,1.6125967034935724,25.599179054919336,14168676.693042869,0,18295062.2166489
frax,0.9997390989597078,15.870366190771078,14523954.367700124,0,18571571.73091062
the-sandbox,1.4429360490081211,22.905899660673583,14733107.695042651,0,18735588.218059577
decentraland,0.7205488602476797,11.438358550118371,15190378.03137998,0,19097264.809373017
internet-computer,5.312348533148206,84.33091857845352,15991976.288817655,0,19740803.629773974
filecoin,4.964163805654305,78.8036573828956,16573002.805755427,0,20214361.39073921
eos,2.056451924337503,32.64516224974349,16811287.991119124,0,20410203.057200726
vechain,0.5363824495264409,8.514807414399705,18716875.6019117,0,22006327.087796688
algorand,0.834603361051673,13.248917620328267,20548274.837951187,0,23583637.677515328
flow,3.2346260117448464,51.348096068265335,21522734.162747003,0,24437334.00070925
bitcoin-bep2,201.46795111205995,3198.204574753377,22479615.928609367,0,25282706.18070613
bitcoin-cash,22.39315095919645,355.4802510549679,23473869.118842494,0,26171934.23636573
cosmos,3.4992245752207336,55.54846804559815,25870563.618241023,0,28341487.804072008
stellar,0.4052410628258788,6.433002439612663,27510245.597102344,0,29845739.239919133
monero,11.075647008215606,175.8204455572503,27882832.328107085,0,30189449.30324795
near-protocol,2.8042687379453626,44.51638613997833,31210647.53771756,0,33287491.94430118
crypto-com-coin,0.4742092307476858,7.527838163817725,31866608.58638225,0,33903303.85102949
chainlink,3.0624224646808837,48.614449505778616,32342562.90110661,0,34351034.297282256
ftx-token,5.793827358952485,91.9741579861826,36940231.47585067,0,38710858.525612146
litecoin,8.054092838123111,127.85476011540092,40429513.10355758,0,42053460.85164129
ethereum-classic,4.069611019908191,64.60307214867001,44508022.22057874,0,45988176.54425408
unus-sed-leo,1.5936050871586278,25.297696492014847,48826127.4549757,0,50179066.745989755
uniswap,3.980918027521336,63.19511454333144,50907505.0344044,0,52206518.891252086
bitcoin,98.0617915380424,1556.6826811627093,4093167716.1174426,1,5788611095.719234
ethereum,29.09584835543889,461.88227359763374,1935905809.0707653,2,2737783597.46456
binance-coin,11.13084739618872,176.69672455035715,498743847.6746215,3,755004518.0489571
usd-coin,1.0013542210260271,15.896005458718042,525195475.5047626,3,772733371.0832689
tether,1.0014573884678215,15.897643191084365,676525318.2724994,3,882594505.1511551
wrapped-bitcoin,195.3874421560004,3101.67948749877,52948139.4814001,4,105592649.13156798
terra-luna,4.70725449126115,74.72534845061323,56674405.003035314,4,107512052.36462669
tron,0.2114441872901448,3.356572414439325,60470265.77875359,4,109560564.66881011
avalanche,7.318535614828792,116.17815118803706,63597338.678459644,4,111316950.7862452
polygon,0.9762332543838776,15.497222476145978,63952657.31673819,4,111520413.53523222
multi-collateral-dai,1.0017592606459162,15.902435263350169,70246305.26091515,4,115244957.85870121
shiba-inu,0.0045404457044745,0.0720773410525863,71848671.0438595,4,116228613.08123772
polkadot,5.030195658851836,79.85188055591195,82839084.69305573,4,123325393.27219994
dogecoin,0.2146589605939987,3.4076053585400063,89280701.87541161,4,127741508.5919025
solana,8.210993697393224,130.34548404012727,121209786.27865107,4,151784787.69287324
xrp,0.6545245165480746,10.390254586685916,153355422.42282096,4,178506863.3619102
cardano,0.6986137490108226,11.090149454238798,153759057.5705617,4,178853745.07665607
binance-usd,1.0004331782068827,15.881384357240252,187969566.05579436,4,208996060.80867106
