coinId,dailyVolatility,annualVolatility,Clusters,Distance
binance-usd,1.0004331782068827,15.881384357240252,0,31.161748991858747
trueusd,1.0013002867039915,15.89514927789862,0,31.16719146345546
usd-coin,1.0013542210260271,15.896005458718042,0,31.167530156502828
tether,1.0014573884678215,15.897643191084365,0,31.168178075838778
multi-collateral-dai,1.0017592606459162,15.902435263350169,0,31.170074333325626
klaytn,1.04323571681498,16.560853593075848,0,31.436501066340846
stacks,1.1264383282331574,17.88165410253769,0,32.005291362671606
theta,1.3765843644251166,21.85259932181261,0,33.96945598696896
the-sandbox,1.4429360490081211,22.905899660673583,0,34.548657044624136
1inch,1.5045514545888106,23.884013901254896,0,35.10637378485259
mina,1.529366922975965,24.27794724937487,0,35.33618508902231
curve-dao-token,1.5933413618464312,25.29350998247181,0,35.94185773461148
unus-sed-leo,1.5936050871586278,25.297696492014847,0,35.9443930310771
tezos,1.6125967034935724,25.599179054919336,0,36.12777973103194
lido-dao,1.6796926924765918,26.66429485983333,0,36.78821547479316
celo,1.8019602753872428,28.60523256655265,0,38.03925289485465
celsius,1.8226885978780976,28.934284484990748,0,38.25708998911452
kava,1.9164601803180883,30.422862208077987,0,39.26204700381668
eos,2.056451924337503,32.64516224974349,0,40.81776394812364
kadena,2.2449998492164345,35.63826776642514,0,43.006449708021
thorchain,2.400198326355369,38.10196721261852,0,44.87835196741236
huobi-token,2.452275906692444,38.92867317134185,0,45.51922850174155
waves,2.6293043597878007,41.738912742578506,0,47.74093272684683
qtum,2.7533060757664467,43.70737895832708,0,49.33329495567325
near-protocol,2.8042687379453626,44.51638613997833,0,49.995586215074816
synthetix-network-token,2.866436557655052,45.50326968299596,0,50.809317314328524
chainlink,3.0624224646808837,48.614449505778616,0,53.41332341699513
flow,3.2346260117448464,51.348096068265335,0,55.74484178411823
pancakeswap,3.49061429028914,55.411784009719725,0,59.275215947037964
cosmos,3.4992245752207336,55.54846804559815,0,59.39516625067484
okb,3.625370465492273,57.55097197302616,0,61.160700307096455
helium,3.877974689715383,61.56093971753864,0,64.73835736772918
uniswap,3.980918027521336,63.19511454333144,0,66.21084019649369
ethereum-classic,4.069611019908191,64.60307214867001,0,67.48558401139528
kucoin-token,4.1793377808478285,66.34493047835952,0,69.06995469233874
convex-finance,4.641367880225319,73.67943092543531,0,75.81889473738914
terra-luna,4.70725449126115,74.72534845061323,0,76.79028609125596
arweave,4.891219827988564,77.64570763563519,0,79.51285678571796
filecoin,4.964163805654305,78.8036573828956,0,80.59633194985283
polkadot,5.030195658851836,79.85188055591195,0,81.57895853520802
internet-computer,5.312348533148206,84.33091857845352,0,85.79577043734666
neo,5.361568027711489,85.11225383207798,0,86.53415588070857
ftx-token,5.793827358952485,91.9741579861826,0,93.05011823204023
yearn-finance,166.01741306630583,2635.4447296783824,1,3728.4798914197418
wrapped-bitcoin,195.3874421560004,3101.67948749877,1,4029.53045276413
bitcoin-bep2,201.46795111205995,3198.204574753377,1,4095.7519231112815
bitcoin,98.0617915380424,1556.6826811627093,2,2062.8014444679134
bitcoin-cash,22.39315095919645,355.4802510549679,3,586.1058881275528
ethereum,29.09584835543889,461.88227359763374,3,645.8531582499804
maker,34.49906386458864,547.6556607014187,3,702.147475780099
pax-gold,42.84361411407373,680.1212892783359,3,799.5179447174595
bitcoin-gold,6.466075919509269,102.64577304890896,4,179.79328858187705
decred,6.833311025502133,108.47544962780634,4,182.55227681012101
quant,7.075142838358555,112.31441064333838,4,184.44762439744017
avalanche,7.318535614828792,116.17815118803706,4,186.4158999059164
axie-infinity,7.451098067014903,118.2825148780531,4,187.5128420904972
litecoin,8.054092838123111,127.85476011540092,4,192.715030711942
solana,8.210993697393224,130.34548404012727,4,194.12349982151477
aave,9.476294667482868,150.43151424316312,4,206.2354565530351
gnosis-gno,10.989857992154308,174.45858714693557,4,222.25604039863546
monero,11.075647008215606,175.8204455572503,4,223.20741976048046
binance-coin,11.13084739618872,176.69672455035715,4,223.82183913613883
elrond-egld,11.391351403981298,180.83209747128592,4,226.7448484335894
zcash,11.730490452616122,186.2157629666386,4,230.60623773066078
bitcoin-sv,12.063736459563607,191.5058793253687,4,234.45948487030913
dash,12.867932530657814,204.2720961820717,4,243.9819637046888
kusama,14.179749854389836,225.09655060691907,4,260.11769845395787
compound,15.695674924859754,249.16111506294789,4,279.54488316208887
